City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bom jesus,-28.6693,-50.4347,21.05,58,7,2.16,BR,Fri Aug  4 18:36:07 2023
1,saint-pierre,48.3833,7.4719,19.05,86,86,0.73,FR,Fri Aug  4 18:36:08 2023
2,whitehorse,60.7216,-135.0549,18.43,59,20,3.09,CA,Fri Aug  4 18:36:08 2023
3,blackmans bay,-43.0047,147.318,11.03,68,100,6.11,AU,Fri Aug  4 18:36:10 2023
4,puerto natales,-51.7262,-72.506,4.53,73,86,8.0,CL,Fri Aug  4 18:36:12 2023
5,udachny,66.4118,112.2517,7.11,93,100,4.92,RU,Fri Aug  4 18:36:12 2023
6,waitangi,-35.2705,174.0805,11.42,87,15,3.67,NZ,Fri Aug  4 18:36:13 2023
7,mumford,42.9924,-77.8603,27.87,67,0,5.31,US,Fri Aug  4 18:36:14 2023
8,grytviken,-54.2806,-36.5098,-2.87,84,57,4.04,GS,Fri Aug  4 18:36:14 2023
9,al ghayzah,13.5591,44.0257,24.04,46,100,3.15,YE,Fri Aug  4 18:36:15 2023
10,el granada,37.5029,-122.4695,27.82,75,75,4.63,US,Fri Aug  4 18:36:17 2023
11,bonny,4.4341,7.1754,25.44,82,31,5.23,NG,Fri Aug  4 18:36:19 2023
12,chonchi,-42.624,-73.7724,8.79,79,93,0.45,CL,Fri Aug  4 18:36:19 2023
13,yellowknife,62.4541,-114.3774,26.1,34,75,5.14,CA,Fri Aug  4 18:36:20 2023
14,pisco,-13.71,-76.203,20.94,68,75,3.6,PE,Fri Aug  4 18:36:20 2023
15,qaqortoq,60.7182,-46.0385,7.06,80,83,4.33,GL,Fri Aug  4 18:36:21 2023
16,aasiaat,68.7096,-52.8513,2.29,86,92,0.45,GL,Fri Aug  4 18:36:21 2023
17,itoman,26.106,127.6861,26.79,89,100,21.61,JP,Fri Aug  4 18:36:21 2023
18,albany,42.6512,-73.755,25.85,81,75,4.12,US,Fri Aug  4 18:36:22 2023
19,gotsucho,35.0133,132.2262,25.73,82,45,2.95,JP,Fri Aug  4 18:36:23 2023
20,port-aux-francais,-49.3498,70.22,1.83,65,100,9.11,TF,Fri Aug  4 18:36:23 2023
21,adamstown,-25.0667,-130.1002,18.6,58,100,6.19,PN,Fri Aug  4 18:36:24 2023
22,la'ie,21.6438,-157.9244,27.47,74,15,0.89,US,Fri Aug  4 18:36:24 2023
23,tofol,5.326,163.0087,28.38,76,60,4.3,FM,Fri Aug  4 18:36:25 2023
24,new norfolk,-42.7802,147.0615,11.2,91,100,4.33,AU,Fri Aug  4 18:36:25 2023
25,smithers,54.7792,-127.1761,20.18,52,0,1.03,CA,Fri Aug  4 18:36:26 2023
26,dunaivtsi,48.8866,26.8477,24.1,48,0,3.49,UA,Fri Aug  4 18:36:26 2023
27,west island,-12.1459,96.8423,25.03,88,100,7.2,CC,Fri Aug  4 18:36:26 2023
28,darwin,-12.4604,130.841,25.05,83,100,2.06,AU,Fri Aug  4 18:35:17 2023
29,launceston,-41.4329,147.1431,9.54,83,75,7.2,AU,Fri Aug  4 18:28:05 2023
30,avarua,-21.2075,-159.7708,22.99,78,100,1.54,CK,Fri Aug  4 18:36:27 2023
31,punta arenas,-53.1626,-70.9078,3.13,77,99,7.75,CL,Fri Aug  4 18:36:28 2023
32,edinburgh of the seven seas,-37.0676,-12.3108,10.77,63,20,18.12,SH,Fri Aug  4 18:36:28 2023
33,port blair,11.6645,92.739,27.13,83,100,7.24,IN,Fri Aug  4 18:36:28 2023
34,kavieng,-2.5735,150.7952,27.23,80,40,6.34,PG,Fri Aug  4 18:36:29 2023
35,ushuaia,-54.8061,-68.3185,-0.17,80,75,9.77,AR,Fri Aug  4 18:36:29 2023
36,mainaguri,26.5652,88.822,25.75,92,100,1.4,IN,Fri Aug  4 18:36:29 2023
